用户id,昵称,性别,生日,所在地,学习经历,公司,注册时间,阳光信用,微博数,粉丝数,关注数,简介,主页,头像,高清头像,微博等级,会员等级,是否认证,认证类型,认证信息,上次记录微博信息
6067225218,专业证券分析,m,,,,,,,55405,184000,398,专业投资者的圈子,https://m.weibo.cn/u/6067225218?,"https://tvax2.sinaimg.cn/crop.218.218.546.546.180/006CBsrgly8ffm59nd9wfj30rb0rbacj.jpg?KID=imgbed,tva&Expires=1733745543&ssig=W8ewYvC%2Fx%2B",https://wx2.sinaimg.cn/orj480/006CBsrgly8ffm59nd9wfj30rb0rbacj.jpg,9,1,True,0,微博财经账号,5097390017352431 2024-11-05T16:39:08
1445403190,财富密钥,m,,,,,,,120506,1153000,1792,努力做正能量博主,https://m.weibo.cn/u/1445403190?,"https://tvax2.sinaimg.cn/crop.0.0.179.179.180/56271a36ly8hq2sw7i5lpj204z04z0sk.jpg?KID=imgbed,tva&Expires=1733745582&ssig=hqe0kJiomN",https://wx2.sinaimg.cn/orj480/56271a36ly8hq2sw7i5lpj204z04z0sk.jpg,48,2,True,0,财经博主,5096290511489399 2024-11-02T15:50:05
2431967372,倩男游神,m,,,,,,,34514,566000,1383,微信公众号：倩男游神/全民操盘手       就这两个号，其他都是假冒,https://m.weibo.cn/u/2431967372?,"https://tva4.sinaimg.cn/crop.77.11.322.322.180/90f4e08cjw8ewaczf5zboj20g50b4mza.jpg?KID=imgbed,tva&Expires=1734294510&ssig=glOFfaCFIM",https://ww4.sinaimg.cn/orj480/90f4e08cjw8ewaczf5zboj20g50b4mza.jpg,48,2,True,0,财经观察官 财经博主 微博原创视频博主,
